Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
6/18/2019,0.01950013,0.020883192,0.331510389
6/19/2019,-0.005162967,0.020702022,0.328634406
6/20/2019,0.041662793,0.021600433,0.342896248
6/21/2019,0.01156974,0.019525554,0.309958555
6/24/2019,-0.005228368,0.019560068,0.310506459
6/25/2019,0.002925104,0.019667611,0.312213638
6/26/2019,0.021895355,0.019753728,0.313580716
6/27/2019,0.000901984,0.01906274,0.302611609
6/28/2019,0,0.01906447,0.302639081
7/1/2019,-0.022643624,0.019107074,0.303315403
7/2/2019,-0.041744646,0.018875288,0.299635904
7/3/2019,0.022501345,0.016343804,0.259449842
7/4/2019,-0.008181292,0.022714325,0.360578727
7/5/2019,0.014585062,0.023323382,0.370247204
7/8/2019,-0.001870033,0.024101498,0.382599425
7/9/2019,0.000779606,0.024222175,0.384515103
7/10/2019,0.043461898,0.025939376,0.411774832
7/11/2019,-0.007339208,0.024146002,0.383305895
7/12/2019,0.003002104,0.0248666,0.394745045
7/15/2019,-0.003603608,0.024829311,0.394153094
7/16/2019,-0.032564217,0.027283019,0.433104493
7/17/2019,-0.010780512,0.027160346,0.431157128
7/18/2019,-0.027551707,0.027390677,0.434813525
7/19/2019,0.008681727,0.026955271,0.427901666
7/22/2019,0.012566776,0.027247539,0.432541276
7/23/2019,0.008970081,0.027090942,0.430055367
7/24/2019,-0.010235504,0.027013635,0.428828159
7/25/2019,0.003318325,0.026972583,0.428176479
7/26/2019,0.001103666,0.02698155,0.428318824
7/29/2019,0.00393175,0.027013451,0.428825238
7/30/2019,0.015728737,0.027235007,0.432342326
7/31/2019,0.006928968,0.027256394,0.432681835
8/1/2019,-0.074355875,0.027314773,0.433608571
8/2/2019,0.022715251,0.022031325,0.349736446
8/5/2019,-0.034185745,0.022291912,0.35387314
8/6/2019,-0.014652894,0.021119564,0.335262681
8/7/2019,-0.047069555,0.022782568,0.361662061
8/8/2019,0.020245388,0.019892346,0.3157812
8/9/2019,0.019843633,0.01958716,0.310936532
8/12/2019,0.000683177,0.019473937,0.309139166
8/13/2019,0.045557223,0.019519944,0.309869497
8/14/2019,-0.030139721,0.017861876,0.283548495
8/15/2019,-0.021239436,0.016606045,0.263612798
8/16/2019,0.007016372,0.015855771,0.251702555
8/19/2019,0.018584755,0.033444361,0.530912766
8/20/2019,0.004842624,0.037072602,0.588509315
8/21/2019,0.004487666,0.037289794,0.591957127
8/22/2019,-0.006321765,0.037349397,0.592903296
8/23/2019,-0.009726724,0.037305627,0.592208473
8/26/2019,-0.010843888,0.037193484,0.590428261
8/27/2019,0.013704639,0.037648472,0.597650963
8/28/2019,0.016333696,0.037703319,0.598521639
8/29/2019,0.009706418,0.037575363,0.59649039
8/30/2019,-0.01069881,0.037667053,0.597945926
9/2/2019,-0.029727607,0.037820689,0.600384825
9/3/2019,-0.006842312,0.037896645,0.601590595
9/4/2019,0.041027947,0.038142015,0.60548572
9/5/2019,0.004110158,0.03694333,0.586457189
9/6/2019,0.009633514,0.037041217,0.588011092
9/9/2019,0.016918151,0.036947608,0.586525092
9/10/2019,-0.00336081,0.036679478,0.582268665
9/11/2019,-0.025490462,0.036694467,0.582506601
9/12/2019,-0.007096325,0.036492029,0.579293003
9/13/2019,-0.002653401,0.036862879,0.585180055
9/16/2019,0.136391795,0.037104721,0.589019186
9/17/2019,-0.0669562,0.019762013,0.313712232
9/18/2019,-0.014826647,0.014785309,0.234709507
9/19/2019,0.012500163,0.014792141,0.234817957
9/20/2019,-0.001865092,0.014403136,0.228642698
9/23/2019,0.007593992,0.014420456,0.228917646
9/24/2019,-0.026121764,0.014655885,0.232654966
9/25/2019,-0.011315763,0.014959412,0.237473296
9/26/2019,0.005594197,0.014922197,0.236882542
9/27/2019,-0.013317485,0.014923546,0.236903942
9/30/2019,-0.01842093,0.014722124,0.233706476
10/1/2019,-0.031589491,0.014122131,0.224181885
10/2/2019,-0.020587449,0.012682558,0.201329366
10/3/2019,0.00034662,0.011797714,0.187282896
10/4/2019,0.01137159,0.012715877,0.201858284
10/7/2019,-0.0003427,0.012612075,0.200210477
10/8/2019,-0.001886955,0.01278186,0.202905741
10/9/2019,0.001372684,0.013711318,0.217660423
10/10/2019,0.013285837,0.013770326,0.218597142
10/11/2019,0.023577716,0.013573934,0.215479518
10/14/2019,-0.01935652,0.012790018,0.203035243
10/15/2019,-0.010331195,0.011918704,0.189203566
10/16/2019,0.011509944,0.011582135,0.183860688
10/17/2019,0.008212566,0.011442269,0.181640385
10/18/2019,-0.008212566,0.011781191,0.18702061
10/21/2019,-0.007771622,0.012088917,0.191905602
10/22/2019,0.012472773,0.013312646,0.211331705
10/23/2019,0.024324853,0.01401837,0.222534724
10/24/2019,0.008140716,0.014060307,0.223200456
10/25/2019,0.005659325,0.014194873,0.225336618
10/28/2019,-0.007282175,0.014174979,0.225020822
10/29/2019,0.000324781,0.014148979,0.224608083
10/30/2019,-0.016039624,0.014192545,0.225299671
10/31/2019,-0.006289329,0.013643762,0.216588007
11/1/2019,0.023951276,0.014616628,0.232031781
11/4/2019,0.007107121,0.014752142,0.234182997
11/5/2019,0.01327064,0.014646824,0.232511122
11/6/2019,-0.019567585,0.01639551,0.26027065
11/7/2019,0.00886888,0.015808773,0.250956497
11/8/2019,0.003525645,0.016039719,0.254622644
11/11/2019,-0.005293139,0.016053376,0.254839445
11/12/2019,-0.001931746,0.015982062,0.253707369
11/13/2019,0.004982732,0.016156892,0.256482714
11/14/2019,-0.001444044,0.016195298,0.257092385
11/15/2019,0.016244982,0.016478242,0.261583978
11/18/2019,-0.013679234,0.016160961,0.256547298
11/19/2019,-0.024808731,0.015911542,0.252587902
11/20/2019,0.024167911,0.014623608,0.232142587
11/21/2019,0.024848948,0.013882014,0.220370136
11/22/2019,-0.009108103,0.013070194,0.207482896
11/25/2019,0.004093205,0.012843385,0.203882422
11/26/2019,0.009693634,0.013020952,0.206701213
11/27/2019,-0.003272815,0.013048927,0.207145301
11/28/2019,-0.002970377,0.012979301,0.206040019
11/29/2019,-0.022803838,0.012909447,0.204931122
12/2/2019,-0.024484401,0.014510541,0.230347703
12/3/2019,-0.001642846,0.013111419,0.208137326
12/4/2019,0.035216044,0.014655206,0.232644185
12/5/2019,0.006171394,0.013005369,0.206453832
12/6/2019,0.015652221,0.013328001,0.211575451
12/9/2019,-0.002176618,0.016354788,0.259624204
12/10/2019,0.001399798,0.0163466,0.259494231
12/11/2019,-0.009683037,0.016412847,0.260545868
12/12/2019,0.007504726,0.016494985,0.261849767
12/13/2019,0.01576296,0.016442927,0.261023374
12/16/2019,0.001838236,0.0161262,0.255995483
12/17/2019,0.011564341,0.016281564,0.258461822
12/18/2019,0.001058441,0.016076638,0.255208714
12/19/2019,0.005576083,0.0161307,0.256066916
12/20/2019,-0.006029563,0.016170206,0.256694064
12/23/2019,0.003772735,0.016739102,0.265725007
12/24/2019,0.012126805,0.017055586,0.270749038
12/26/2019,0.010657294,0.017145117,0.2721703
12/27/2019,0.003527341,0.017187849,0.27284865
12/30/2019,0.004099567,0.017178437,0.272699231
12/31/2019,-0.036302707,0.017208165,0.27317115
1/2/2020,0.003780723,0.016427794,0.260783149
1/3/2020,0.03485707,0.01630226,0.258790349
1/6/2020,0.004508771,0.018318756,0.290801244
1/7/2020,-0.009330874,0.017980689,0.285434588
1/8/2020,-0.042336739,0.019608589,0.311276693
1/9/2020,-0.001070255,0.01816528,0.288364884
1/10/2020,-0.005983907,0.018088926,0.287152798
1/13/2020,-0.01207632,0.018315213,0.290744989
1/14/2020,0.004506962,0.018988379,0.301431174
1/15/2020,-0.00762709,0.020814297,0.330416714
1/16/2020,0.009640877,0.021129299,0.335417217
1/17/2020,0.00355295,0.021474343,0.340894625
1/20/2020,0.005382558,0.021536031,0.341873889
1/21/2020,-0.009399869,0.021451739,0.340535796
1/22/2020,-0.021597084,0.022352944,0.35484199
1/23/2020,-0.018683178,0.022041661,0.349900526
1/24/2020,-0.022000398,0.021892334,0.347530024
1/27/2020,-0.022832423,0.022876561,0.363154154
1/28/2020,0.003197848,0.022939171,0.364148053
1/29/2020,0.005028505,0.023480332,0.372738712
1/30/2020,-0.025742319,0.0236937,0.376125832
1/31/2020,-0.002232719,0.024002812,0.381032831
2/3/2020,-0.065914984,0.025100838,0.398463456
2/4/2020,-0.009039818,0.020929997,0.332253399
2/5/2020,0.024168148,0.021042159,0.33403392
2/6/2020,-0.006351532,0.020537977,0.32603028
2/7/2020,-0.008409556,0.029096904,0.461899038
2/10/2020,-0.02227677,0.06502798,1.032287187
2/11/2020,0.013795894,0.068723128,1.09094584
2/12/2020,0.032425427,0.068505291,1.087487785
2/13/2020,0.009810121,0.06841969,1.08612891
2/14/2020,0.017244841,0.06867357,1.090159128
2/17/2020,0.006087505,0.070959027,1.126439625
2/18/2020,0.001386242,0.070506525,1.119256387
2/19/2020,0.023445927,0.073985636,1.174485568
2/20/2020,0.003208649,0.082290334,1.306318559
2/21/2020,-0.013751172,0.081912925,1.300327366
2/24/2020,-0.038332219,0.082209415,1.305033998
2/25/2020,-0.024270854,0.082696822,1.312771346
2/26/2020,-0.028051295,0.083219202,1.321063881
2/27/2020,-0.023673106,0.083220216,1.321079981
2/28/2020,-0.032329982,0.083312789,1.322549525
3/2/2020,0.026949493,0.084193897,1.336536687
3/3/2020,-0.00077101,0.08333564,1.322912266
3/4/2020,-0.014176371,0.087276165,1.385466174
3/5/2020,-0.022548424,0.100245375,1.591345989
3/6/2020,-0.099178424,0.105867535,1.680595011
3/9/2020,-0.275751464,0.104298242,1.655683257
3/10/2020,0.079953154,0.085816547,1.362295443
3/11/2020,-0.039177726,0.084059231,1.334398921
3/12/2020,-0.074516421,0.084123545,1.335419876
3/13/2020,0.018786895,0.082684798,1.312580482
3/16/2020,-0.119076338,0.083814329,1.330511222
3/17/2020,-0.044920788,0.081026397,1.286254178
3/18/2020,-0.143877605,0.080491873,1.277768869
3/19/2020,0.134786633,0.073592398,1.168243098
3/20/2020,-0.053755051,0.070379308,1.117236881
3/23/2020,0.00185151,0.092113275,1.462252904
3/24/2020,0.004429686,0.093253319,1.480350554
3/25/2020,0.008800937,0.094091334,1.493653616
3/26/2020,-0.039089287,0.09405528,1.493081288
3/27/2020,-0.055016799,0.094746084,1.504047461
3/30/2020,-0.091067288,0.094555268,1.501018352
3/31/2020,-0.000879121,0.09532828,1.513289534
4/1/2020,0.084295879,0.098563161,1.564641669
4/2/2020,0.190774012,0.097354055,1.545447712
4/3/2020,0.130395217,0.087674473,1.391789104
4/6/2020,-0.03156903,0.087628898,1.391065631
4/7/2020,-0.036356438,0.087802115,1.393815362
4/8/2020,0.029982156,0.08751637,1.389279306
4/9/2020,-0.042294861,0.088009282,1.397104046
4/13/2020,0.008225292,0.088053752,1.39780998
4/14/2020,-0.069803354,0.088079286,1.39821532
4/15/2020,-0.066703024,0.086932598,1.380012207
4/16/2020,0.004683849,0.086658209,1.375656425
4/17/2020,0.009302393,0.087042401,1.381755274
4/20/2020,-0.09363779,0.088065044,1.397989237
4/21/2020,-0.279761496,0.084900843,1.347759094
4/22/2020,0.052404937,0.051607233,0.81923942
4/23/2020,0.046051302,0.051510408,0.817702376
4/24/2020,0.005143804,0.052586305,0.834781717
4/27/2020,-0.070026188,0.052494155,0.833318877
4/28/2020,0.023239612,0.047923105,0.760755703
4/29/2020,0.096819748,0.050208425,0.797034035
4/30/2020,0.114326413,0.047469378,0.753553022
5/1/2020,0.045260094,0.042556066,0.6755566
5/4/2020,0.028338958,0.044475726,0.706030255
5/5/2020,0.129802021,0.044528361,0.706865823
5/6/2020,-0.041198774,0.036426973,0.57826027
5/7/2020,-0.008786809,0.034395978,0.546019222
5/8/2020,0.049985583,0.035143615,0.557887593
5/11/2020,-0.044231632,0.036138352,0.57367855
5/12/2020,0.011743131,0.03369583,0.534904718
5/13/2020,-0.026704308,0.033688578,0.534789599
5/14/2020,0.0643458,0.038595261,0.612680779
5/15/2020,0.043068105,0.036799857,0.584179617
5/18/2020,0.068664612,0.0362095,0.57480799
5/19/2020,-0.004606976,0.033991788,0.539602909
5/20/2020,0.031252544,0.034020919,0.540065351
5/21/2020,0.008633949,0.033708188,0.535100893
5/22/2020,-0.026128751,0.03376627,0.536022921
5/25/2020,0.011321944,0.032975951,0.523476996
5/26/2020,0.017852636,0.033265338,0.528070875
5/27/2020,-0.040338285,0.036031613,0.571984118
5/28/2020,0.015707877,0.034570276,0.54878612
5/29/2020,0.001132824,0.034571888,0.5488117
6/1/2020,0.081239492,0.034602726,0.549301252
6/2/2020,0.032099302,0.030496227,0.48411259
6/3/2020,0.005544369,0.030071832,0.477375533
6/4/2020,0.005013798,0.030493533,0.484069825
6/5/2020,0.056157663,0.030599133,0.485746174
6/8/2020,-0.036105005,0.028128391,0.446524366
6/9/2020,0.00927062,0.026829728,0.425908729
6/10/2020,0.013267593,0.026792061,0.425310779
6/11/2020,-0.079264195,0.027176045,0.43140634
6/12/2020,0.004658394,0.020375415,0.323449689
6/15/2020,0.025240346,0.020733653,0.329136538
6/16/2020,0.030741142,0.02019116,0.320524724
6/17/2020,-0.006122218,0.019621648,0.311484011
6/18/2020,0.0194606,0.019719737,0.313041124
6/19/2020,0.016248864,0.019425558,0.30837117
6/22/2020,0.020875626,0.01914834,0.303970477
6/23/2020,-0.010500622,0.019305268,0.306461632
6/24/2020,-0.055958654,0.019121871,0.303550289
6/25/2020,0.018191259,0.015010524,0.238284688
6/26/2020,-0.000731083,0.01463032,0.232249122
6/29/2020,0.016681156,0.014612683,0.231969145
6/30/2020,-0.013516981,0.014324942,0.227401412
7/1/2020,0.021159722,0.014055957,0.223131404
7/2/2020,0.026066992,0.014159449,0.224774281
7/3/2020,-0.007912538,0.013079012,0.207622876
7/6/2020,0.006984895,0.01358539,0.215661379
7/7/2020,-0.000464145,0.013572721,0.215460259
7/8/2020,0.004862809,0.013953715,0.221508354
7/9/2020,-0.02195324,0.013966854,0.221716928
7/10/2020,0.020797572,0.013472095,0.213862882
7/13/2020,-0.012098798,0.013044388,0.207073238
7/14/2020,0.004204631,0.012985119,0.206132373
7/15/2020,0.020533655,0.013611386,0.216074049
7/16/2020,-0.009637523,0.013257373,0.210454273
7/17/2020,-0.005317317,0.013072837,0.207524859
7/20/2020,0.003239994,0.013188446,0.209360097
7/21/2020,0.023745408,0.013187298,0.209341862
7/22/2020,-0.000677125,0.01226187,0.194651156
7/23/2020,-0.022375363,0.012514482,0.198661246
7/24/2020,0.000692441,0.011759237,0.186672107
7/27/2020,0.001613833,0.012283918,0.195001146
7/28/2020,-0.004386478,0.012663369,0.201024746
7/29/2020,0.012188262,0.012675371,0.201215277
7/30/2020,-0.01868782,0.012864177,0.204212473
7/31/2020,0.008348843,0.012031337,0.190991553
8/3/2020,0.019440292,0.011970094,0.190019354
8/4/2020,0.00632199,0.011353771,0.180235521
8/5/2020,0.016518233,0.012727121,0.202036777
8/6/2020,-0.001772657,0.012255581,0.19455131
8/7/2020,-0.015421023,0.014037511,0.22283858
8/10/2020,0.013200773,0.014034468,0.222790272
8/11/2020,-0.010951054,0.017556368,0.278698702
8/12/2020,0.020683491,0.018753256,0.297698708
8/13/2020,-0.010399474,0.01808221,0.287046188
8/14/2020,-0.003565066,0.018053965,0.286597807
8/17/2020,0.012642954,0.018047053,0.286488084
8/18/2020,0.001981725,0.018704544,0.296925428
8/19/2020,-0.001981725,0.021222376,0.336894774
8/20/2020,-0.010413299,0.022134068,0.351367442
8/21/2020,-0.012325086,0.022057344,0.350149488
8/24/2020,0.017434505,0.02352617,0.373466376
8/25/2020,0.016046064,0.02316936,0.367802186
8/26/2020,-0.004808752,0.022758231,0.361275717
8/27/2020,-0.012124033,0.022833401,0.362469012
8/28/2020,-0.000887508,0.022768224,0.361434351
8/31/2020,0.00509245,0.023016708,0.365378917
9/1/2020,0.00660359,0.023878395,0.379057763
9/2/2020,-0.025554107,0.023748646,0.376998068
9/3/2020,-0.008135638,0.02329483,0.369793958
9/4/2020,-0.032517566,0.024686326,0.39188327
9/7/2020,-0.015354028,0.026673387,0.423426897
9/8/2020,-0.054543412,0.027462434,0.435952622
9/9/2020,0.02507268,0.024722088,0.392450981
9/10/2020,-0.018058623,0.025060398,0.39782149
9/11/2020,-0.005757933,0.024822255,0.394041075
9/14/2020,-0.005538786,0.025610026,0.406546555
9/15/2020,0.022960829,0.025750438,0.408775526
9/16/2020,0.040851602,0.025654799,0.407257303
9/17/2020,0.025258593,0.024182806,0.383890148
9/18/2020,-0.003470217,0.023565121,0.374084706
9/21/2020,-0.04043582,0.023604039,0.3747025
9/22/2020,0.006734032,0.021903193,0.347702407
9/23/2020,0.001197748,0.02319879,0.368269374
9/24/2020,0.004061647,0.023505545,0.373138962
9/25/2020,-0.000476985,0.023784608,0.377568943
9/28/2020,0.012092619,0.024769153,0.393198108
9/29/2020,-0.033552153,0.024971097,0.396403869
9/30/2020,-0.001951696,0.026421641,0.419430555
10/1/2020,-0.00048852,0.027565622,0.437590684
10/2/2020,-0.041402422,0.027554545,0.437414839
10/5/2020,0.050159471,0.027752048,0.440550104
10/6/2020,0.032406934,0.02566292,0.407386227
10/7/2020,-0.015595779,0.026029196,0.413200672
10/8/2020,0.031644501,0.025868854,0.410655334
10/9/2020,-0.011370351,0.025835019,0.410118209
10/12/2020,-0.026725015,0.030688747,0.487168752
10/13/2020,0.017346283,0.030680076,0.487031114
10/14/2020,0.020287509,0.030487827,0.483979247
10/15/2020,-0.003700282,0.030217845,0.479693413
10/16/2020,-0.005343258,0.030453335,0.483431708
10/19/2020,-0.007247256,0.030887035,0.490316484
10/20/2020,0.012590514,0.030836386,0.489512454
10/21/2020,-0.033693846,0.030851692,0.489755425
10/22/2020,0.017342162,0.029823182,0.473428333
10/23/2020,-0.016384078,0.029816058,0.473315242
10/26/2020,-0.031864547,0.02982992,0.473535295
10/27/2020,0.018124425,0.02946389,0.467724752
10/28/2020,-0.051804411,0.029424971,0.467106933
10/29/2020,-0.038300891,0.026744711,0.424559132
10/30/2020,-0.005059257,0.024410569,0.387505776
11/2/2020,0.039518422,0.024710108,0.392260806
11/3/2020,0.018810926,0.024038351,0.381596988
11/4/2020,0.037563102,0.024011716,0.381174172
11/5/2020,-0.007302856,0.023123142,0.367068499
11/6/2020,-0.036829243,0.022863518,0.362947092
11/9/2020,0.072114315,0.020816972,0.330459193
11/10/2020,0.02813812,0.015273364,0.242457137
11/11/2020,0.004347336,0.014509876,0.230337141
11/12/2020,-0.006183462,0.015322108,0.243230918
11/13/2020,-0.017379652,0.015297902,0.242846658
11/16/2020,0.024019631,0.014282979,0.226735255
11/17/2020,-0.001598721,0.013795004,0.218988894
11/18/2020,0.013395591,0.013655848,0.216779865
11/19/2020,-0.003162415,0.013588194,0.215705896
11/20/2020,0.017048417,0.013469115,0.21381557
11/23/2020,0.024171689,0.01520395,0.241355223
11/24/2020,0.038335188,0.015348097,0.243643485
11/25/2020,0.015549189,0.013870126,0.220181432
11/26/2020,-0.016803632,0.013580264,0.215580014
11/27/2020,0.007918358,0.013097304,0.207913263
11/30/2020,-0.012321342,0.01305378,0.207222329
12/1/2020,-0.003578574,0.012589406,0.19985062
12/2/2020,0.017351747,0.012527768,0.198872155
12/3/2020,0.00948852,0.012736166,0.20218037
12/4/2020,0.01102502,0.016084654,0.255335967
12/7/2020,-0.009383994,0.01612944,0.256046928
12/8/2020,0.001024275,0.015828371,0.251267595
12/9/2020,0.000409417,0.016631903,0.264023269
12/10/2020,0.028051481,0.01680405,0.266756023
12/11/2020,-0.005587722,0.016228972,0.257626951
12/14/2020,0.006383425,0.016374026,0.259929599
12/15/2020,0.009302393,0.016374075,0.259930387
12/16/2020,0.006284388,0.017529364,0.278270022
12/17/2020,0.008188777,0.017660619,0.28035364
12/18/2020,0.014649452,0.018044647,0.286449894
12/21/2020,-0.026171892,0.017875917,0.283771387
12/22/2020,-0.016437641,0.016574641,0.263114263
12/23/2020,0.022117805,0.0163386,0.259367241
12/24/2020,0.001756269,0.015880692,0.252098176
12/28/2020,-0.008419041,0.015892167,0.252280335
12/29/2020,0.004512023,0.015695544,0.249159036
12/30/2020,0.004881392,0.015830359,0.251299155
12/31/2020,0.008919974,0.015837355,0.251410216
1/4/2021,-0.013801366,0.015829405,0.251284007
1/5/2021,0.047960285,0.015622954,0.24800671
1/6/2021,0.012975159,0.012605074,0.200099345
1/7/2021,0.001472212,0.012456061,0.197733846
1/8/2021,0.029176664,0.012483439,0.198168443
1/11/2021,-0.005911347,0.011724481,0.186120369
1/12/2021,0.01639381,0.01155591,0.183444391
1/13/2021,-0.00923302,0.011238089,0.178399128
1/14/2021,0.00640116,0.011042009,0.175286457
1/15/2021,-0.023673989,0.011627359,0.184578597
1/18/2021,-0.006372347,0.009763021,0.15498315
1/19/2021,0.020787011,0.009405519,0.149307982
1/20/2021,0.003214863,0.009082055,0.144173147
1/21/2021,0.00035657,0.009498626,0.150786009
1/22/2021,-0.01237573,0.010619058,0.168572326
1/25/2021,0.008446452,0.011789273,0.187148913
1/26/2021,0.000536721,0.011854926,0.188191123
1/27/2021,-0.00179019,0.012347055,0.196003427
1/28/2021,-0.00502965,0.012373046,0.196416011
1/29/2021,0.006283119,0.012785811,0.202968454
2/1/2021,0.008375706,0.016250853,0.257974286
2/2/2021,0.019506813,0.016924974,0.268675641
2/3/2021,0.017253706,0.017020767,0.270196295
2/4/2021,0.006479136,0.018564007,0.294694475
2/5/2021,0.008461719,0.019849806,0.315105898
2/8/2021,0.020350994,0.020533083,0.325952592
2/9/2021,0.008713578,0.020611753,0.327201441
2/10/2021,0.006201064,0.020596277,0.326955767
2/11/2021,-0.005382934,0.021060315,0.334322138
2/12/2021,0.020879613,0.021074666,0.334549949
2/15/2021,0.0138394,0.020909859,0.331933718
2/16/2021,0.000789578,0.020951571,0.332595874
2/17/2021,0.015506615,0.021044444,0.334070185
2/18/2021,-0.006392787,0.026474351,0.420267288
2/19/2021,-0.016083601,0.026803519,0.425492666
2/22/2021,0.036367644,0.026534636,0.421224282
2/23/2021,0.00199066,0.028538359,0.453032402
2/24/2021,0.025226019,0.031510256,0.500209807
2/25/2021,-0.002389487,0.031977739,0.507630874
2/26/2021,-0.011277467,0.033466164,0.531258879
3/1/2021,-0.037594937,0.033434073,0.530749455
3/2/2021,-0.015666117,0.032499965,0.515920954
3/3/2021,0.021614788,0.032374208,0.513924627
3/4/2021,0.040828238,0.032340876,0.513395484
3/5/2021,0.038505859,0.032279012,0.512413425
3/8/2021,-0.016279429,0.030990216,0.491954435
3/9/2021,-0.010607053,0.030968974,0.491617218
3/10/2021,0.005612184,0.030940455,0.491164491
3/11/2021,0.025159474,0.03087538,0.490131466
3/12/2021,-0.005905671,0.030246918,0.48015494
3/15/2021,-0.004923978,0.030334157,0.481539816
3/16/2021,-0.007139245,0.032135599,0.510136815
3/17/2021,-0.00571891,0.032144283,0.510274676
3/18/2021,-0.071938382,0.032128539,0.510024749
3/19/2021,0.019560908,0.02769805,0.439692911
3/22/2021,0.001393728,0.027500881,0.436562959
3/23/2021,-0.061098659,0.02786032,0.442268862
3/24/2021,0.057843599,0.024024458,0.381376447
3/25/2021,-0.038941292,0.020659526,0.327959815
3/26/2021,0.041422299,0.018628905,0.2957247
3/29/2021,0.006329624,0.016557676,0.262844953
3/30/2021,-0.013011336,0.01671174,0.265290644
3/31/2021,-0.009398565,0.016767232,0.266171548
4/1/2021,0.020561472,0.017269613,0.274146613
4/5/2021,-0.042680283,0.016788842,0.266514597
4/6/2021,0.009448385,0.013722142,0.217832248
4/7/2021,0.006671987,0.013703831,0.217541577
4/8/2021,0.000633112,0.014193451,0.225314054
4/9/2021,-0.003963541,0.014178875,0.225082666
4/12/2021,0.005228563,0.014090709,0.223683074
4/13/2021,0.006144171,0.014087786,0.223636673
4/14/2021,0.044690738,0.014171876,0.224971555
4/15/2021,0.005392464,0.013171901,0.209097449
4/16/2021,-0.002542818,0.014157906,0.224749797
4/19/2021,0.004184732,0.014280172,0.226690705
4/20/2021,-0.007184584,0.014533787,0.23071672
4/21/2021,-0.018955758,0.015998218,0.253963844
4/22/2021,0.00122399,0.016298234,0.25872644
4/23/2021,0.010797763,0.0168948,0.268196637
4/26/2021,-0.006982421,0.017948358,0.284921353
4/27/2021,0.011660615,0.017839311,0.283190278
4/28/2021,0.012716156,0.01770831,0.281110708
4/29/2021,0.018994902,0.017601644,0.279417432
4/30/2021,-0.019292256,0.017144941,0.272167498
5/3/2021,0.004599073,0.016574608,0.263113748
5/4/2021,0.019349768,0.016766006,0.266152095
5/5/2021,0.001160766,0.016586818,0.26330757
5/6/2021,-0.012696267,0.016593753,0.263417665
5/7/2021,0.002786538,0.016316418,0.259015111
5/10/2021,0.000585652,0.016413127,0.260550308
5/11/2021,0.003360857,0.016499141,0.261915738
5/12/2021,0.011170059,0.016508133,0.262058479
5/13/2021,-0.033294855,0.016394091,0.26024813
5/14/2021,0.024456139,0.014245388,0.226138518
5/17/2021,0.010856298,0.013440279,0.213357814
5/18/2021,-0.010856298,0.013611609,0.216077599
5/19/2021,-0.030289676,0.013240832,0.210191698
5/20/2021,-0.023526926,0.01183721,0.187909881
5/21/2021,0.020221137,0.009961795,0.158138598
5/24/2021,0.029950348,0.00985864,0.156501065
5/25/2021,0.002771499,0.008239124,0.130792046
5/26/2021,0.003199537,0.008234116,0.130712542
5/27/2021,0.008530378,0.008230797,0.130659853
5/28/2021,0.002444462,0.008222202,0.130523409
5/31/2021,-0.004462044,0.009783281,0.155304766
6/1/2021,0.013326843,0.009636226,0.152970338
6/2/2021,0.015537036,0.009383285,0.148955025
6/3/2021,-0.000560774,0.00907033,0.143987032
6/4/2021,0.008100603,0.009039677,0.143500425
6/7/2021,-0.005579593,0.009230737,0.146533405
6/8/2021,0.010159436,0.012311377,0.195437057
6/9/2021,0,0.012686044,0.2013847
6/10/2021,0.00414537,0.012820343,0.203516632
6/11/2021,0.002341438,0.013393157,0.212609782
6/14/2021,0.002335968,0.013482303,0.214024918
6/15/2021,0.015390157,0.013925295,0.221057204
6/16/2021,0.005391575,0.014615475,0.232013473
6/17/2021,-0.017766793,0.015072932,0.239275374
6/18/2021,0.00586672,0.014553249,0.231025669
6/21/2021,0.018732439,0.021056709,0.33426489
6/22/2021,-0.001202325,0.020702874,0.328647942
6/23/2021,0.005066678,0.022858199,0.362862658
6/24/2021,0.004908799,0.023369518,0.370979592
6/25/2021,0.008171918,0.023361142,0.370846636
6/28/2021,-0.019886642,0.023314706,0.370109488
6/29/2021,0.001070664,0.022912269,0.363721001
6/30/2021,0.004936964,0.022924636,0.363917307
7/1/2021,0.009405912,0.023217736,0.368570133
7/2/2021,0.004341826,0.023142363,0.367373617
7/5/2021,0.012913504,0.025227762,0.400478306
7/6/2021,-0.034679459,0.025005717,0.396953458
7/7/2021,-0.014869157,0.024645026,0.391227656
7/8/2021,0.00935283,0.024704401,0.392170212
7/9/2021,0.019109287,0.024620242,0.390834231
7/12/2021,-0.005175514,0.024537825,0.389525903
7/13/2021,0.017540839,0.025235257,0.400597283
7/14/2021,-0.022877031,0.025020569,0.397189217
7/15/2021,-0.017405823,0.024613402,0.39072564
7/16/2021,0.001631987,0.024440295,0.387977662
7/19/2021,-0.06992511,0.024599626,0.390506954
7/20/2021,0.010582109,0.0192543,0.30565254
7/21/2021,0.040689325,0.01927113,0.305919697
7/22/2021,0.021367749,0.017538608,0.278416763
7/23/2021,0.004192311,0.016831654,0.26719422
7/26/2021,0.005383593,0.021163146,0.335954534
7/27/2021,-0.000268492,0.022551977,0.358001535
7/28/2021,0.003484791,0.022929596,0.36399605
7/29/2021,0.017375595,0.023127503,0.367137736
7/30/2021,0.003675027,0.023381618,0.371171672
8/2/2021,-0.04611459,0.023493766,0.372951971
